date,value,sourceName
2022-12-02 09:03:48 +0100,104.0,WHOOP
2022-12-02 09:03:55 +0100,108.0,WHOOP
2022-12-02 09:04:01 +0100,105.0,WHOOP
2022-12-02 09:04:08 +0100,104.0,WHOOP
2022-12-02 09:04:15 +0100,109.0,WHOOP
2022-12-02 09:04:22 +0100,109.0,WHOOP
2022-12-02 09:04:28 +0100,107.0,WHOOP
2022-12-02 09:04:35 +0100,106.0,WHOOP
2022-12-02 09:04:42 +0100,104.0,WHOOP
2022-12-02 09:04:48 +0100,103.0,WHOOP
2022-12-02 09:04:55 +0100,103.0,WHOOP
2022-12-02 09:05:02 +0100,105.0,WHOOP
2022-12-02 09:05:09 +0100,104.0,WHOOP
2022-12-02 09:05:15 +0100,114.0,WHOOP
2022-12-02 09:05:22 +0100,120.0,WHOOP
2022-12-02 09:05:29 +0100,127.0,WHOOP
2022-12-02 09:05:36 +0100,132.0,WHOOP
2022-12-02 09:05:42 +0100,132.0,WHOOP
2022-12-02 09:05:49 +0100,138.0,WHOOP
2022-12-02 09:05:56 +0100,144.0,WHOOP
2022-12-02 09:06:03 +0100,146.0,WHOOP
2022-12-02 09:06:09 +0100,143.0,WHOOP
2022-12-02 09:06:16 +0100,139.0,WHOOP
2022-12-02 09:06:23 +0100,135.0,WHOOP
2022-12-02 09:06:29 +0100,130.0,WHOOP
2022-12-02 09:06:36 +0100,122.0,WHOOP
2022-12-02 09:06:43 +0100,114.0,WHOOP
2022-12-02 09:06:50 +0100,107.0,WHOOP
2022-12-02 09:06:56 +0100,104.0,WHOOP
2022-12-02 08:23:00 +0100,98,Alpha Watch
2022-12-02 08:24:00 +0100,97,Alpha Watch
2022-12-02 08:25:00 +0100,106,Alpha Watch
2022-12-02 08:26:00 +0100,112,Alpha Watch
2022-12-02 08:27:00 +0100,107,Alpha Watch
2022-12-02 08:28:00 +0100,105,Alpha Watch
2022-12-02 08:29:00 +0100,106,Alpha Watch
2022-12-02 08:30:00 +0100,104,Alpha Watch
2022-12-02 08:31:00 +0100,104,Alpha Watch
2022-12-02 08:32:00 +0100,101,Alpha Watch
2022-12-02 08:33:00 +0100,107,Alpha Watch
2022-12-02 08:34:00 +0100,96,Alpha Watch
2022-12-02 08:35:00 +0100,110,Alpha Watch
2022-12-02 08:36:00 +0100,103,Alpha Watch
2022-12-02 08:37:00 +0100,106,Alpha Watch
2022-12-02 08:38:00 +0100,111,Alpha Watch
2022-12-02 08:39:00 +0100,111,Alpha Watch
2022-12-02 08:40:00 +0100,107,Alpha Watch
2022-12-02 08:41:00 +0100,109,Alpha Watch
2022-12-02 08:42:00 +0100,122,Alpha Watch
2022-12-02 08:43:00 +0100,108,Alpha Watch
2022-12-02 08:44:00 +0100,105,Alpha Watch
2022-12-02 08:45:00 +0100,107,Alpha Watch
2022-12-02 08:46:00 +0100,108,Alpha Watch
2022-12-02 08:47:00 +0100,104,Alpha Watch
2022-12-02 08:48:00 +0100,106,Alpha Watch
2022-12-02 08:49:00 +0100,106,Alpha Watch
2022-12-02 08:50:00 +0100,102,Alpha Watch
2022-12-02 08:51:00 +0100,97,Alpha Watch
2022-12-02 08:52:00 +0100,107,Alpha Watch
2022-12-02 08:53:00 +0100,107,Alpha Watch
2022-12-02 08:54:00 +0100,113,Alpha Watch
2022-12-02 08:55:00 +0100,113,Alpha Watch
2022-12-02 08:56:00 +0100,116,Alpha Watch
2022-12-02 08:57:00 +0100,110,Alpha Watch
2022-12-02 08:58:00 +0100,114,Alpha Watch
2022-12-02 08:59:00 +0100,114,Alpha Watch
2022-12-02 09:00:00 +0100,113,Alpha Watch
2022-12-02 09:01:00 +0100,113,Alpha Watch
2022-12-02 09:02:00 +0100,107,Alpha Watch
2022-12-02 09:03:00 +0100,105,Alpha Watch
2022-12-02 09:04:00 +0100,109,Alpha Watch
2022-12-02 09:05:00 +0100,108,Alpha Watch
2022-12-02 09:06:00 +0100,113,Alpha Watch
2022-12-02 09:07:00 +0100,125,Alpha Watch
